x,y
617.5958771636621,3494.181046544167
3159.2496123131373,1451.3932281797147
484.090095907894,695.2251210228135
3265.620606871999,579.7079014573645
3764.637117875859,2493.391685102843
1385.9122838021856,3029.0885888480416
3659.8925209582485,1907.7489897745534
1675.6564502294339,402.3314969758454
90.92235103606485,2535.77137431574
1383.0308801171352,1059.6003075871304
1939.0555266953456,1365.1114022977001
3566.8653494950213,1008.928797094467
249.36652305430172,1247.5991635873588
3598.348189159792,3341.8985257277213
1310.132426664087,2338.111398558336
2241.9781969398427,313.2147960605406
3206.0051316749955,3860.105183762993
1175.201788126691,3843.0216282093193
1618.3027443832614,3526.6659484945744
681.5820228446007,2244.651002920624
2810.491231308448,2231.7298856280054
2748.970207324766,3133.6610695080467
3942.0349170637346,2921.0735609164603
1276.8187989674234,1715.786406635859
2117.50311531419,1926.7193673885101
3835.501669298787,301.56825223191555
2139.5221734765464,3438.100177094428
2676.7989988834906,1062.4544933790892
52.463752279385766,1702.6193817981848
2560.5488347706646,1668.7253299519596
2021.6076173290037,864.9799682623373
3194.947642946314,2827.5510758530236
2709.9241522681264,485.23015140693497
729.3796998481694,3025.1110743254635
109.73050955216334,3274.5578591845183
2357.6622815560786,2805.4002750508025
1270.4831845994906,72.0521152818246
1775.5947537720272,2450.2446120780487
2610.7020352392524,3592.084050140734
3205.4120819674135,1977.185909675137
3094.398151193345,98.91518923490186
3833.591070428684,1441.4408464278179
1856.8098312699076,2932.6961801048506
125.43458101612812,303.23307197967745
228.91026984028542,3886.6256043949143
716.3045585374246,55.0589786358754
789.953613502785,1448.4309640340784
3921.096673040751,3939.2051021440043
1062.3446494660402,532.4047253061801
864.3587779498897,977.8058511326772
