x,y
2716.980094936081,795.045099464169
2335.544641613148,2190.699377918847
1673.4336198168658,3551.0222886017073
1599.2501134880333,2314.973790035543
2884.5382475974616,1933.3264559750974
2144.413720500719,382.83045842463946
1202.0930719733258,2260.451038347015
2369.913010058262,2826.079811618728
222.25342423113977,2074.93857306874
3930.899579817092,1862.5157763906484
254.39555167773824,579.384410398221
3509.748494785228,2972.499609166141
2964.8874352999965,200.4105254990845
3433.7400196460712,2240.848889581745
875.2285372682303,378.6056791773724
536.504737761257,3221.8690591335853
1223.7594129187153,1689.7719574675375
1429.7970038906333,1110.6540946025304
1769.9022759253357,530.1779999230753
1947.468249688464,924.8922782420578
718.402292363803,1985.0508188491253
3862.573520839877,2283.6470255002196
182.84057387969972,2858.7976309281294
2500.4279572616965,3488.336717232205
3758.423162271635,3351.3138515269875
2486.5877934521423,1428.0969083140728
3000.913927181089,1495.7823848554513
884.4328212129991,3944.030061441917
3632.3267388901695,362.5662347737528
3446.484027848622,1431.9030452139991
2783.087422248612,2647.108462316282
484.1795867878447,2384.7446930004394
2027.1964383558693,3160.438964134402
498.327606848203,1582.6490608240279
3388.4988695493525,934.7464722309858
3164.8255585439356,3466.2605269537366
163.8187334954655,1004.7830870413959
582.4164331546053,979.3449811577514
389.08162937211347,149.15614810996522
1127.0448616423894,3245.035507173154
165.95516569961435,3539.7217645746346
958.6241244973342,1246.6300895083373
2089.1759955777998,1653.3052593610144
1515.773122967846,2905.5135132889714
886.6327085453355,2529.829769496412
2919.209300469358,3868.04994887465
3796.3553107889065,2685.2691460684277
2838.1623304594204,3225.189396747291
1577.291442760663,131.4932698342854
3374.7970764833876,3842.6327545730637
