x,y
1596.36676121,138.45422947
977.35644651,3397.25279901
1371.66352873,531.23094872
2152.18943217,3880.48267978
1474.30494376,1761.45855404
145.77529213,170.86626144
2876.5517584,3241.31656311
578.94637377,3696.4916067
1392.37092802,2270.59162683
1791.80058046,2126.50828955
1172.20025507,1233.44428622
1276.35619279,3064.07883597
2331.04998686,291.76315127
2341.08003751,3525.13647344
3509.74373678,305.91902447
3407.70024525,2624.86909089
3946.74467453,1925.01922331
3793.66307558,1507.68448835
3460.18500294,805.0856397
2043.45918015,2815.50631935
3777.62731713,3084.42720253
762.17779674,148.1203289
749.75514296,1899.91662296
3224.76477593,1496.4964356
175.77767411,1383.17447608
672.80551515,2378.38472016
2254.93414603,711.87246433
1178.5008897,3940.73195026
2717.08265181,1296.4174027
2967.01646509,2489.50022023
448.92815815,740.20884466
2881.69941061,1785.83880112
185.04395974,1981.40952189
2969.26296853,3788.86913382
2853.66198343,81.1139672
3777.68213359,3494.02234882
1652.67730233,1286.64100779
763.13090013,1241.02433756
2441.31059335,2213.22435888
2240.16807078,1643.18564152
3918.05982842,2700.55042565
1663.29742039,3692.1217649
577.77003281,3218.87500349
77.43623195,3390.67835768
163.08420983,2685.67971257
3314.21289245,3409.40469451
3949.64802346,62.34615667
188.61761936,3924.88134277
3421.80374792,2099.05083785
3880.06835909,1037.43124051
