x,y
50.0,514.71108324
50.0,916.71161908
50.00088348,1336.25761065
50.0,1784.98666022
50.00050461,2246.17484468
50.00206953,2680.7906329
50.00123254,3083.26652034
50.00003234,3519.04609146
3950.0,480.98279321
3949.96288366,917.25966982
3950.0,1348.34148227
3950.0,1783.02245421
3950.0,2218.75144234
3950.0,2640.97241823
3950.0,3046.09455637
3950.0,3526.161118
50.00000405,3950.0
520.95031482,3950.0
933.87745354,3950.0
1337.36123469,3950.0
1763.27490613,3949.99976425
2228.29404279,3950.0
2648.76459546,3950.0
3079.21207063,3950.0
3486.63678519,3950.0
3950.0,3950.0
50.00000382,50.00002485
476.66037571,50.00001528
901.65184818,50.0
1324.45558785,50.00000017
1791.24267275,50.0
2232.21674271,50.0
2642.16187555,50.00000033
3065.91908828,50.11144823
3479.22584079,50.0
3950.0,50.00000339
1574.28822553,1582.89128026
2415.20544531,2436.02863232
1579.32941772,2424.55059855
2407.81855439,1127.97733358
1585.05767119,2884.84593224
2870.10002657,2437.82211404
664.8231893,2361.05321068
1423.79923976,694.22504354
3296.47467136,1437.09699457
2757.75426377,3318.46931778
2960.69531057,1041.028014
3154.50992893,648.71448832
1118.23495835,1580.54269504
694.30524903,3181.13484921
