x,y
1597.10286158,136.07267007
976.82356695,3396.65913898
1375.57506199,531.0948858
2152.23975971,3880.51500907
1474.43589398,1761.1654893
145.54766574,172.80964601
2878.85909675,3254.64277695
579.62588922,3689.43878268
1396.24675808,2270.64611582
1778.46211866,2125.09765221
1174.91656373,1233.57154996
1217.05507167,3063.42355098
2331.20784721,292.99865238
2338.51843708,3521.87188247
3509.93548923,310.54586329
3408.03397082,2604.72666078
3948.41020511,1927.18819591
3795.41432024,1508.14388825
3459.29311485,805.40252309
2043.7286254,2809.08998675
3777.56211771,3083.8429965
747.44033719,147.94069303
752.23403177,1885.78452727
3227.16373718,1502.32620845
179.36957387,1388.36213226
671.88910745,2383.61538758
2254.82747461,711.69653675
1177.19683449,3902.59920417
2716.75601097,1299.79683705
2968.69924836,2487.87563864
450.15868346,735.18868296
2882.57958068,1785.19872667
184.31242816,1982.97246705
2969.89801361,3751.75616804
2853.87820012,84.14678986
3777.40739398,3493.81906861
1652.54469741,1286.67228837
763.70464751,1240.03734183
2443.36471173,2210.75541538
2243.22654928,1598.27274269
3917.00022706,2700.45348072
1665.56394364,3691.73374644
571.58413036,3218.32181661
92.09176416,3390.02134138
161.66398151,2683.96293796
3317.59866267,3409.93891851
3923.95801776,75.43687715
188.47194203,3922.99080921
3422.74197062,2099.91441832
3879.40455024,1037.3684848
